ID,category
0,Leeche_Ripe
1,Pomengranate_Raw
2,Orange_Raw
3,Orange_Raw
4,Papaya_Raw
5,Leeche_Raw
6,Pomengranate_Raw
7,Apple_Ripe
8,Pomengranate_Raw
9,Strawberry_Ripe
10,Orange_Raw
11,Leeche_Raw
12,Orange_Ripe
13,Pomengranate_Ripe
14,Apple_Ripe
15,Apple_Ripe
16,Mango_Ripe
17,Papaya_Ripe
18,Orange_Raw
19,Strawberry_Raw
20,Orange_Ripe
21,Orange_Raw
22,Banana_Ripe
23,Leeche_Raw
24,Leeche_Ripe
25,Apple_Ripe
26,Leeche_Ripe
27,Apple_Ripe
28,Leeche_Raw
29,Banana_Ripe
30,Leeche_Raw
31,Leeche_Ripe
32,Leeche_Raw
33,Banana_Raw
34,Strawberry_Raw
35,Pomengranate_Raw
36,Apple_Ripe
37,Orange_Ripe
38,Orange_Ripe
39,Apple_Raw
40,Guava_Raw
41,Coconut_Raw
42,Orange_Ripe
43,Strawberry_Ripe
44,Mango_Ripe
45,Guava_Raw
46,Apple_Raw
47,Apple_Raw
48,Strawberry_Ripe
49,Leeche_Raw
50,Apple_Raw
51,Leeche_Ripe
52,Mango_Ripe
53,Strawberry_Raw
54,Orange_Raw
55,Apple_Ripe
56,Orange_Raw
57,Strawberry_Raw
58,Mango_Raw
59,Pomengranate_Raw
60,Orange_Raw
61,Papaya_Raw
62,Leeche_Ripe
63,Coconut_Raw
64,Leeche_Ripe
65,Leeche_Ripe
66,Orange_Ripe
67,Papaya_Ripe
68,Orange_Raw
69,Orange_Ripe
70,Apple_Ripe
71,Papaya_Raw
72,Guava_Ripe
73,Mango_Ripe
74,Strawberry_Raw
75,Mango_Ripe
76,Leeche_Raw
77,Leeche_Raw
78,Mango_Raw
79,Leeche_Ripe
80,Coconut_Raw
81,Coconut_Ripe
82,Banana_Ripe
83,Mango_Raw
84,Guava_Raw
85,Papaya_Raw
86,Strawberry_Raw
87,Coconut_Raw
88,Leeche_Raw
89,Strawberry_Ripe
90,Strawberry_Ripe
91,Mango_Ripe
92,Apple_Raw
93,Orange_Raw
94,Strawberry_Ripe
95,Leeche_Ripe
96,Coconut_Ripe
97,Mango_Ripe
98,Leeche_Raw
99,Apple_Raw
100,Mango_Ripe
101,Apple_Ripe
